0,000000	11,823569	28,929888	49,809144	68,385804	108,730970	123,478318	328,405743	386,348259	474,132725	473,512618	626,350420	650,927421	499,962129	548,329768	492,966900	464,558425	0,897090	0,888952	0,821638	0,826513	0,937793	0,831714	1,015814	467,760850	273796,615750	36,600932	1074,980328	981,163697	89,081835	1721261191,977269	0,000000
1,000000	13,595791	35,451402	63,215109	83,097909	133,292467	163,526830	303,815157	326,572426	287,465318	266,743429	179,892884	99,214744	35,570788	-99,342562	-181,606284	-77,547731	0,950303	0,819118	0,975912	0,934002	0,859464	0,941728	0,953620	475,384418	243144,885313	36,596263	1076,659745	964,834885	92,767045	1721261191,982306	0,000000
2,000000	15,210004	39,370820	73,036904	104,894597	113,683688	101,099084	87,083318	56,095559	41,687703	-28,598065	-79,423473	-87,611157	32,212032	40,624598	154,912950	218,591760	0,962344	0,903597	0,976350	0,830072	0,927284	0,945832	1,020009	542,367805	245860,840881	36,604378	1083,370754	1064,928830	89,305708	1721261191,986036	0,000000
3,000000	16,726386	46,439597	67,381979	93,180329	78,472369	47,001468	-4,165508	-28,079019	18,689339	5,776556	74,123507	152,159781	180,500384	373,731831	234,651813	190,781600	0,814342	0,943559	0,804217	0,949669	0,892519	0,809081	0,941385	490,759689	241033,671562	36,594986	1061,988031	1091,956217	93,107385	1721261191,990115	0,000000
4,000000	18,197336	46,428275	72,118472	64,237283	36,374742	13,387407	-55,989882	-6,221135	69,195975	140,706876	261,473308	310,349788	256,779186	138,615978	56,641617	-70,415353	0,969516	0,840688	0,923293	0,841707	0,950819	0,814757	0,995281	455,554547	232444,909185	36,599802	905,794101	919,227641	85,085058	1721261191,994107	0,000000
5,000000	19,234734	50,907308	59,024936	38,445510	2,697195	-24,539585	6,448067	90,695333	190,037829	187,502902	221,917506	85,965826	76,491477	-113,589984	-19,861475	202,751200	0,939815	0,916132	0,889291	0,854511	0,855028	0,944591	1,078213	494,757955	243169,535053	36,595789	903,073284	1064,733813	97,389295	1721261191,998103	0,000000
6,000000	20,662668	46,273052	45,515658	10,731754	-7,926125	-0,537132	88,057862	150,213223	212,948194	118,047430	28,634755	-148,427814	20,480178	255,983037	382,486157	399,264261	0,912490	0,949280	0,903797	0,994583	0,989500	0,951344	1,038059	483,047528	241651,732215	36,603082	994,166571	1001,860245	83,546972	1721261192,002100	0,000000
7,000000	21,729177	43,861028	30,992462	-17,580831	-11,753675	59,857686	184,752441	206,383722	88,201124	-50,056974	-62,101884	128,412388	371,594687	376,008217	139,612590	-124,545817	0,810683	0,975272	0,818537	0,977866	0,878454	0,986006	0,955704	507,570797	267648,020852	36,609401	958,702819	1015,052197	84,531670	1721261192,006080	0,000000
8,000000	23,160555	41,013347	16,053614	-8,815160	21,961279	107,335267	149,650075	84,214804	4,664630	4,745029	163,015102	382,848773	189,046372	92,406702	16,978086	158,549727	0,831312	0,853727	0,904081	0,896016	0,933351	0,850537	0,930950	529,878286	267373,637831	36,604175	954,871068	1077,555440	94,201561	1721261192,010097	0,000000
9,000000	23,979381	33,982009	4,075478	-3,860141	64,105348	153,291731	111,566948	-24,513590	-17,081575	138,872648	299,125838	135,673679	27,977497	102,430364	279,033188	458,811866	0,969189	0,823025	0,956507	0,814783	0,845526	0,990880	1,087606	450,663613	255953,334430	36,596325	1098,293764	1072,666635	86,405253	1721261192,014092	0,000000
10,000000	24,578519	29,061161	-8,292215	10,992686	95,016041	134,130692	26,167370	-55,210900	111,117773	301,184074	110,309248	32,491670	50,446581	405,438953	327,317105	124,969459	0,903585	0,954361	0,863131	0,890966	0,912609	0,968159	1,012551	515,898312	247009,065930	36,596816	1067,174764	942,154795	86,059557	1721261192,017365	0,000000
11,000000	24,387862	22,262849	-12,833329	34,292568	115,594642	70,396284	-11,159779	59,338144	162,038426	124,323468	-32,443695	66,233514	209,261098	178,901932	81,839517	76,349492	0,944939	0,934001	0,883787	0,984992	0,948482	0,975547	0,980164	520,062365	261939,637263	36,591106	1054,512847	1079,416501	85,446302	1721261192,022273	0,000000
12,000000	23,463822	15,231654	-16,034390	66,491747	104,284480	-4,325724	12,176499	194,006338	148,721735	-15,467001	44,853889	291,311600	162,441917	71,960374	162,315004	404,781009	0,972696	0,906392	0,992825	0,897692	0,940278	0,837712	0,970731	516,591711	243688,927648	36,599342	1069,339020	978,419666	90,806059	1721261192,025541	0,000000
13,000000	23,198957	7,893962	-1,442784	79,325236	75,309096	-21,568535	74,328659	208,937982	11,273434	-36,507553	240,928597	186,195277	-11,725360	154,137008	290,239255	125,876460	0,898545	0,953805	0,951580	0,940492	0,996744	0,894143	1,032342	461,177892	232459,539434	36,608948	1005,211837	1082,356853	99,562036	1721261192,030244	0,000000
14,000000	24,050272	3,851996	9,609949	92,576938	37,855866	-4,437825	168,624254	101,234453	6,792735	155,189631	243,952755	-126,857975	127,056303	286,157617	67,063477	105,212203	0,834035	0,931027	0,924744	0,815970	0,930124	0,819995	1,027423	471,352245	263411,036675	36,606308	1077,430583	937,008604	84,019974	1721261192,034062	0,000000
15,000000	22,166010	-1,888384	22,687190	92,500995	7,371192	40,508242	194,529274	-22,445444	31,379701	210,092070	-12,446140	44,688362	350,606827	15,885305	48,987051	684,612968	0,800500	0,925160	0,931660	0,836384	0,840608	0,875745	1,059214	465,610693	275667,938364	36,605397	1010,656439	988,147468	93,630691	1721261192,038109	0,000000
16,000000	21,993700	-8,729286	38,139064	81,983250	-7,303957	106,169144	119,781118	-40,586556	172,096638	113,226609	-67,661213	195,376172	123,015919	-120,433476	700,785969	131,400142	0,933741	0,915970	0,938050	0,865395	0,897581	0,923809	0,955305	491,453368	237400,930294	36,609385	1046,059456	1040,391862	81,861512	1721261192,042121	0,000000
17,000000	21,144084	-6,313704	55,703866	53,240301	-22,044853	130,931334	36,568934	51,892710	211,616836	-37,151827	145,111420	161,097045	-29,091576	505,135214	244,105812	90,090851	0,983819	0,928591	0,901728	0,948410	0,811707	0,813745	0,902247	482,911256	256898,593681	36,605772	1034,886341	940,885408	82,003886	1721261192,046100	0,000000
18,000000	19,565099	-5,659586	66,582073	22,216349	21,738162	152,063886	-17,958261	122,379357	104,361880	46,479711	217,646838	-13,705164	339,337128	470,847830	-141,356915	407,045098	0,895070	0,985379	0,916640	0,871799	0,923192	0,997573	1,041316	457,160813	261508,415975	36,594570	914,535476	1072,132631	88,785821	1721261192,049818	0,000000
19,000000	18,035492	-7,239098	76,666395	5,818820	64,525601	94,731951	-12,716502	163,420405	-58,216954	147,970826	139,939145	18,785486	632,475838	-114,242385	376,327114	140,044925	0,966405	0,974666	0,809625	0,843452	0,999702	0,987748	0,910385	471,042415	254025,676143	36,593436	1074,887009	993,101858	90,254056	1721261192,054169	0,000000
20,000000	16,789124	-4,759179	66,423700	-10,402581	107,505058	20,709769	63,546538	119,517623	-47,475442	198,175616	-79,798002	573,525279	158,846048	116,374190	307,888675	10,192383	0,945079	0,925879	0,946331	0,985946	0,807659	0,954363	1,072060	534,877492	271655,014361	36,590396	1017,047502	987,772055	94,194801	1721261192,058095	0,000000
21,000000	15,297003	1,773673	70,083261	-7,404693	112,212401	-8,472687	157,543262	33,851450	108,276386	117,144050	62,022645	421,923972	6,878473	284,780106	-198,092558	471,498776	0,930325	0,853145	0,948685	0,872348	0,945810	0,888726	0,956710	549,640780	267686,653764	36,603260	962,737692	1042,938202	83,217622	1721261192,062127	0,000000
22,000000	13,456246	7,924032	53,975636	2,423305	115,304796	-43,861563	165,317170	-19,584499	161,430959	13,071457	425,762681	12,398423	247,059846	63,599813	159,381045	209,917381	0,915910	0,827316	0,828515	0,864653	0,934674	0,986118	1,000574	539,430230	238560,606923	36,598247	1063,034966	901,715303	82,799217	1721261192,065320	0,000000
23,000000	11,722343	14,517122	42,438998	17,300782	75,690160	22,691432	140,947402	-16,319269	136,806329	27,217059	520,393421	-57,529079	244,324216	-20,668722	336,891160	-215,780495	0,829643	0,990593	0,905245	0,992089	0,998588	0,821532	0,969140	547,992630	262761,286398	36,605390	915,631728	928,197819	89,403937	1721261192,070330	0,000000
24,000000	10,000000	21,471040	25,390831	47,578653	33,331866	85,097133	30,742741	120,169996	43,872710	304,036351	59,129916	159,808830	5,212308	282,519139	76,525064	364,837878	0,976760	0,990381	0,904810	0,969629	0,919325	0,964246	0,900884	528,620704	247694,284728	36,599588	961,037103	1071,869847	95,919565	1721261192,073659	0,000000
25,000000	8,171640	28,017477	8,422955	69,090619	0,253895	130,593162	-7,647116	230,794112	9,491814	499,881823	-73,305986	303,247800	-105,552371	279,754492	19,753080	292,254372	0,952835	0,838001	0,874000	0,855533	0,874157	0,874418	1,090314	534,079022	242002,773220	36,607634	1040,340580	1044,309314	90,428552	1721261192,078204	0,000000
26,000000	6,368771	34,759248	2,083152	96,305341	-33,630666	125,212719	-0,024747	129,748040	79,651854	249,459666	137,989077	48,162269	269,232378	-55,707000	388,839601	-117,099922	0,921067	0,811123	0,953205	0,822255	0,963605	0,850933	0,913094	480,054513	256215,770092	36,591724	1061,408828	1079,578035	92,814584	1721261192,082087	0,000000
27,000000	4,993878	39,532476	-14,136247	97,525013	-16,169739	101,321575	54,768570	62,648711	347,292070	-49,861002	326,054626	-84,337510	227,129676	53,352275	127,292051	342,288933	0,843921	0,928145	0,923320	0,853442	0,869870	0,920119	1,061593	525,040576	238301,941026	36,596473	941,415287	936,234388	83,130962	1721261192,086116	0,000000
28,000000	3,374784	46,492018	-12,230161	82,171264	23,530766	49,720324	129,165497	-22,245001	415,993998	-18,526255	136,553192	168,889186	-27,455722	416,244709	87,357539	280,377848	0,918464	0,854382	0,981649	0,978206	0,877713	0,883645	0,925774	513,572397	252871,474981	36,591644	967,216819	964,891570	99,988584	1721261192,090114	0,000000
29,000000	1,657929	46,576912	-5,721342	67,871927	65,557977	-19,862979	190,450765	-27,882749	109,588365	151,088354	-32,004625	286,931649	85,785534	137,178202	352,261666	-212,394044	0,933041	0,968238	0,853035	0,847423	0,983897	0,904903	1,085961	466,506911	245733,607353	36,601831	938,198741	1014,716360	96,818598	1721261192,094122	0,000000
30,000000	0,220601	50,607149	-0,517779	38,354932	92,944711	-18,819262	115,859819	188,087524	6,035136	238,934522	28,001512	105,156061	271,278784	77,961880	290,553700	376,951186	0,994506	0,833161	0,945662	0,915854	0,827006	0,971304	0,900851	520,318535	239203,225751	36,601290	1060,878060	1092,703853	97,263078	1721261192,098413	0,000000
31,000000	-1,173468	48,849150	13,003006	10,423885	120,733005	3,850945	50,548699	382,195086	11,295522	134,315057	260,322464	-70,253711	236,067618	239,713562	-5,331306	685,688942	0,936237	0,880095	0,803694	0,968448	0,965859	0,987492	1,011101	513,157680	238212,656929	36,591220	1096,810952	959,206188	93,646323	1721261192,104146	0,000000
32,000000	-2,131217	44,428976	29,060579	-12,903636	113,736196	59,872363	12,154274	386,838277	92,416441	-60,133532	220,129993	126,733447	-99,725262	197,322860	344,122567	-75,471208	0,908495	0,909830	0,960896	0,900583	0,888347	0,993193	1,001736	462,481818	236751,359070	36,604174	1030,154113	956,316412	90,448587	1721261192,105599	0,000000
33,000000	-2,810566	41,633351	46,370641	-12,943384	81,651756	113,648566	-9,852888	82,081723	197,914914	-0,127620	30,913665	233,797494	81,323354	52,431689	736,216562	158,418269	0,966034	0,883028	0,885734	0,843281	0,978733	0,866476	1,073344	545,329257	252028,616595	36,606592	1056,192814	1009,660488	86,349596	1721261192,110240	0,000000
34,000000	-3,905165	35,514708	54,617174	-17,437100	38,381460	138,865321	70,948540	-23,178393	186,175320	134,982955	-63,989737	133,701037	331,459210	-2,305496	13,086757	306,474762	0,847152	0,894578	0,941594	0,940649	0,832390	0,932654	1,036396	491,194170	251340,268731	36,595043	1008,797817	962,992062	92,685333	1721261192,114076	0,000000
35,000000	-4,021400	29,720430	68,489928	3,956335	-3,403299	119,863780	226,410555	10,963437	47,806868	175,080193	109,754511	-97,562205	179,036652	725,345560	67,672710	-76,011558	0,956692	0,823408	0,906052	0,887984	0,868311	0,819238	0,938318	493,569518	229058,353594	36,609272	1028,971616	1014,080447	81,388160	1721261192,118134	0,000000
36,000000	-3,946006	22,282290	72,934051	33,258248	-20,061119	71,995146	310,726023	58,792160	-10,127973	135,500328	243,569871	74,510704	-43,360414	155,601840	214,362016	101,311833	0,805528	0,995852	0,968550	0,943619	0,988915	0,880130	0,935841	478,233936	266585,380523	36,605806	952,043460	978,659754	98,085788	1721261192,122103	0,000000
37,000000	-3,430449	15,398704	69,736117	60,176660	-4,385684	19,965432	148,897116	163,431007	-13,175303	22,236064	172,157980	314,532632	201,267799	-158,543206	125,889477	272,030181	0,988482	0,847166	0,810004	0,898700	0,876416	0,917145	1,064943	469,035142	246480,311708	36,607991	902,141190	955,367767	80,807926	1721261192,126113	0,000000
38,000000	-4,572960	8,143958	61,419945	77,785311	14,383769	-21,038788	66,079128	206,978556	144,934444	-40,660227	26,268249	176,586288	603,231225	184,835649	-167,583259	120,471366	0,872018	0,806129	0,823866	0,895762	0,934921	0,867358	0,910653	523,233706	245930,873627	36,594591	1033,908469	909,560239	87,802635	1721261192,130127	0,000000
39,000000	-2,971468	1,935803	51,707769	86,450174	62,164107	-27,513494	6,371302	120,970189	249,944722	131,016232	-0,260677	-142,614120	278,822602	379,007587	257,599362	-1,185702	0,883390	0,862537	0,806328	0,995186	0,982783	0,839900	1,080820	484,464354	242097,288957	36,597961	982,193423	1079,474357	95,444494	1721261192,133341	0,000000
40,000000	-2,930659	-3,051457	35,957710	98,481857	105,837399	39,526699	-2,815345	-10,211066	139,696228	172,850373	156,463277	62,270720	56,248229	106,589544	342,547085	222,161335	0,953586	0,944644	0,989948	0,897391	0,920933	0,905677	0,950507	504,594534	261570,518820	36,602585	1001,464735	1083,950680	86,136860	1721261192,138298	0,000000
41,000000	-2,348976	-4,864459	19,287694	77,562076	137,180206	111,651561	11,853454	-27,403797	37,152888	135,065732	242,618896	500,647439	145,284860	13,841551	-83,295922	130,150055	0,973563	0,896989	0,893709	0,915367	0,814315	0,925641	0,977683	459,421261	268635,543234	36,608983	1092,974003	937,020490	94,689674	1721261192,142071	0,000000
42,000000	-1,314581	-10,041473	7,844443	52,917145	107,467564	164,579532	100,017879	48,078373	20,987942	-69,562209	72,715472	183,356501	339,655770	334,572976	157,942439	110,786506	0,871616	0,883301	0,810571	0,890256	0,823828	0,960693	0,991315	538,805238	278199,332441	36,598626	1027,772316	1008,911886	87,766921	1721261192,146119	0,000000
43,000000	0,258654	-9,220585	-2,993765	23,965074	73,205557	127,119901	136,765287	166,309984	79,637595	-26,324575	-10,132144	28,392801	79,366497	227,442555	287,042677	215,003793	0,852832	0,938737	0,981849	0,966916	0,822230	0,958578	1,055489	483,672032	266057,427770	36,600593	1004,902244	932,087227	86,565078	1721261192,149960	0,000000
44,000000	1,999534	-5,957446	-10,294823	-0,913637	33,014315	86,009589	167,855549	204,007991	164,711433	162,491836	179,953343	62,956164	-95,088473	58,482072	80,161992	266,200698	0,883130	0,964912	0,928543	0,871977	0,828666	0,984815	0,939235	493,291716	262736,337165	36,598748	963,110494	1027,157763	93,961009	1721261192,153653	0,000000
45,000000	3,465591	-5,043046	-8,809759	-20,523049	0,667148	32,804012	78,040575	159,014059	214,664713	191,095241	547,566953	187,806822	189,938342	120,074647	-36,908929	-176,300416	0,869033	0,839275	0,929694	0,965752	0,941142	0,995111	0,978240	491,661739	256829,611156	36,597424	937,895133	1094,965413	91,719308	1721261192,158251	0,000000
46,000000	4,579613	2,609730	-4,701449	-17,858640	-13,135345	-23,576960	-18,077019	43,657097	79,326879	134,867494	149,531131	203,347216	340,965784	454,020713	267,587638	695,361484	0,987896	0,988257	0,924736	0,870879	0,919005	0,946498	1,028006	513,041928	276401,338114	36,609989	911,457009	970,547672	92,798487	1721261192,162090	0,000000
